feature,importance,label,values
GDF,16.884174569414125,Co si myslíte o budoucnosti Zelené dohody pro Evropu / Green Deal?,"{1.0: 'měla by být zrušena', 2.0: 'měla by být ve svých cílech oslabena', 3.0: 'měla by zůstat, jak je', 4.0: 'měla by být posílena a rozšířena o další cíle', 99.0: 'nedokážu posoudit'}"
NAR_19,8.436509771954826,"Souhlasíte, či nesouhlasíte s následujícími… | Mladí i staří by měli spojit síly pro řešení změny klimatu.","{1.0: 'rozhodně nesouhlasím', 2.0: 'spíše nesouhlasím', 3.0: 'tak ani tak', 4.0: 'spíše souhlasím', 5.0: 'rozhodně souhlasím', 99.0: 'nedokážu posoudit'}"
NAR_30,8.377476810185359,"Souhlasíte, či nesouhlasíte s následujícími… | Česká republika by se měla mnohem aktivněji zapojit do ochrany klimatu.","{1.0: 'rozhodně nesouhlasím', 2.0: 'spíše nesouhlasím', 3.0: 'tak ani tak', 4.0: 'spíše souhlasím', 5.0: 'rozhodně souhlasím', 99.0: 'nedokážu posoudit'}"
NAR_16,8.294055588475258,"Souhlasíte, či nesouhlasíte s následujícími… | Měli bychom už konečně poslouchat skutečné odborníky – klimatology, kteří před změnou klimatu varují.","{1.0: 'rozhodně nesouhlasím', 2.0: 'spíše nesouhlasím', 3.0: 'tak ani tak', 4.0: 'spíše souhlasím', 5.0: 'rozhodně souhlasím', 99.0: 'nedokážu posoudit'}"
NAR_43,7.609555261798797,"Souhlasíte, či nesouhlasíte s následujícími… | Zelená dohoda pro Evropu (Green Deal) bude pro Českou republiku přínosná.","{1.0: 'rozhodně nesouhlasím', 2.0: 'spíše nesouhlasím', 3.0: 'tak ani tak', 4.0: 'spíše souhlasím', 5.0: 'rozhodně souhlasím', 99.0: 'nedokážu posoudit'}"
POL_8,7.018959313894962,"Do jaké míry souhlasíte či… | přijmout klimatický zákon, který stanoví závazky a kroky České republiky ke snižování emisí poškozujících světové klima","{1.0: 'rozhodně nesouhlasím', 2.0: 'spíše nesouhlasím', 3.0: 'tak ani tak', 4.0: 'spíše souhlasím', 5.0: 'rozhodně souhlasím', 99.0: 'nedokážu odpovědět'}"
NAR_12,7.006353558976943,"Souhlasíte, či nesouhlasíte s následujícími… | Ochrana klimatu je příležitost pro Českou republiku.","{1.0: 'rozhodně nesouhlasím', 2.0: 'spíše nesouhlasím', 3.0: 'tak ani tak', 4.0: 'spíše souhlasím', 5.0: 'rozhodně souhlasím', 99.0: 'nedokážu posoudit'}"
NAR_8,6.606259290703286,"Souhlasíte, či nesouhlasíte s následujícími… | Záleží mi na ochraně klimatu.","{1.0: 'rozhodně nesouhlasím', 2.0: 'spíše nesouhlasím', 3.0: 'tak ani tak', 4.0: 'spíše souhlasím', 5.0: 'rozhodně souhlasím', 99.0: 'nedokážu posoudit'}"
POL_2,6.431706369816467,Do jaké míry souhlasíte či… | ekonomicky přispívat domácnostem a firmám na nákup elektromobilů/elektroaut,"{1.0: 'rozhodně nesouhlasím', 2.0: 'spíše nesouhlasím', 3.0: 'tak ani tak', 4.0: 'spíše souhlasím', 5.0: 'rozhodně souhlasím', 99.0: 'nedokážu odpovědět'}"
NAR_15,6.408828424305854,"Souhlasíte, či nesouhlasíte s následujícími… | Změnou  klimatu jsem znepokojen(a) víc než naše vláda.","{1.0: 'rozhodně nesouhlasím', 2.0: 'spíše nesouhlasím', 3.0: 'tak ani tak', 4.0: 'spíše souhlasím', 5.0: 'rozhodně souhlasím', 99.0: 'nedokážu posoudit'}"
